ID,Answer
10023321,1
10076124,1
10292442,1
10450610,3
10466910,1
10498495,1
10598939,1
10657631,1
10697984,�
10755199,2
10893831,1
10899468,2
11029747,1
11115650,�
11171068,1
11264504,�
11300704,4
11321456,1
11348435,�
11368101,4
11423982,1
11516995,1
11556898,1
11693578,男
11753162,1
11813456,母
11838237,�
11891863,1
12099579,1
12102484,1
12150342,1
12246676,1
12445203,1
12698762,男
12884075,1
12926965,1
13007916,2
13112037,B
13154559,男
13258450,1
13355897,4
13609500,1
13610809,4
13691360,�
13763772,1
13766210,1
13984831,1
14239854,1
14280563,3
14369409,1
14396639,2
14492855,�
14571007,1
14709051,1
14814753,4
14908693,2
15117062,�
15168293,4
15192355,4
15227387,4
15398662,四
15912226,1
15951075,1
16193830,4
16204497,4
16362129,1
16407193,1
16457852,男
16518476,1
16546810,1
16549356,1
16703406,女
16898108,1
16909153,1
16910649,�
16983731,B
17019434,2
17329587,�
17471896,1
17724480,1
17873549,1
18128262,1
18178799,4
18257409,1
18397693,1
18492824,1
18515874,1
18741469,女
18779447,1
18989913,A
19038866,男
19212462,1
19220703,3
19277838,1
19303177,�
19445297,4
19463064,�
19576366,4
19584616,1
19662077,男
19675519,1
19714653,4
19720602,1
19827337,1
19953743,男
19954659,4
20073793,1
20094174,1
20142679,1
20212100,1
20336490,�
20513965,1
20583494,1
20593833,2
20625301,1
20634540,1
20720072,1
20736627,1
20929290,1
21016444,1
21106935,'
21189878,1
21226453,老
21336728,4
21351331,1
21369991,1
21561344,1
21577123,1
21743020,男
21763747,4
21778173,1
21820433,4
21931231,4
22016589,1
22100377,1
22101890,1
22229083,�
22367603,1
22386247,1
22507162,1
22758996,�
22988063,2
23009422,1
23064985,A
23094030,1
23120095,1
23185450,1
23333701,1
23352935,1
23378299,4
23522594,1
23608299,�
23817944,1
23930613,�
24143628,1
24263046,1
24355799,1
24365031,2
24435016,4
24449680,2
24542374,1
24610726,1
24649708,1
24676882,2
24884065,�
24910497,1
24972835,�
25019784,1
25082737,1
25199776,1
25264183,1
25344713,1
25498596,2
25543707,1
25556764,�
25571050,1
25641937,4
25697929,1
25748090,1
25771114,1
25780278,2
25792979,1
25820129,A
25836968,3
25892380,�
26027353,1
26157663,1
26186497,1
26210726,�
26227064,�
26330504,2
26381972,�
26460032,1
26533393,男
26535956,1
26607564,1
26647314,4
26656486,B
26724971,1
26921201,1
26936231,3
26968505,1
27322080,1
27332335,1
27363514,1
27618457,1
27630450,1
27831894,1
27947154,1
27952572,1
27969464,2
28015653,1
28092570,A
28220506,男
28279100,1
28443714,4
28516385,男
28695603,1
28701210,4
28725148,1
28802066,1
29074746,1
29135757,4
29197407,男
29220937,1
29246936,3
29310798,1
29349634,4
29634427,男
29810805,1
29938730,1
30090975,4
30103282,1
30103343,1
30301090,1
30351914,1
30446630,1
30538256,B
30614498,3
30717875,4
30888639,1
30916139,1
30920549,1
30927330,1
31052796,1
31082653,1
31204497,1
31297308,1
31388061,1
31418038,'
31491549,1
31529728,4
31656758,1
31929624,男
32010797,�
32065696,1
32113189,1
32354842,�
32373063,1
32512700,1
32528495,1
32538170,3
32745936,A
32815343,A
32827530,Q
32877429,A
32923350,1
32999142,1
33193908,1
33216442,根
33339940,4
33356590,1
33438579,1
33481747,1
33734254,1
33792933,1
33797297,2
33989028,�
34100541,1
34165479,1
34314302,1
34413826,4
34483223,�
34531294,1
34596882,1
34786269,1
34833527,1
34979667,'
34999260,1
35086193,4
35086611,1
35148524,4
35190340,2
35377022,2
35388601,A
35496107,1
35626112,1
35660762,男
35683046,4
35686634,1
35690404,1
35726050,1
35889309,1
35996402,2
36128561,1
36151996,1
36464231,1
36466099,1
36777664,2
36780224,1
36921231,1
36927037,1
36979416,1
37009957,1
37037764,A
37393415,�
37716553,1
37872188,4
37946620,�
38148049,1
38162949,1
38316553,2
38576994,1
38722560,1
38794952,�
38876311,1
39037060,1
39205257,1
39250564,1
39342484,4
39370749,2
39457290,1
39469100,1
39472570,�
39615550,1
39623148,1
39740294,2
39860584,男
39915817,A
40267484,4
40342498,1
40485081,1
40607676,1
40678959,1
40704733,�
40817799,1
40852250,2
40893184,�
41054040,4
41260821,1
41294659,1
41634618,2
41646437,�
41674658,4
41896433,1
42024282,�
42037518,A
42044798,1
42270254,�
42276779,�
42310855,男
42356310,根
42423693,1
42464984,1
42503762,1
42554751,1
42883747,3
42913341,1
42992438,4
43031177,�
43154080,男
43241506,2
43282777,1
43462849,1
43596953,1
43681892,4
43748728,�
43764994,1
43809667,�
43936611,4
44034184,1
44305696,1
44384618,�
44444743,'
44494522,1
44528461,3
44758733,1
44916808,1
44989428,1
45033275,1
45212997,1
45277639,1
45377503,�
45424161,4
45492456,1
45573277,4
45707007,1
45721011,1
45858186,1
45887033,1
46279778,2
46478391,1
46657991,�
46790338,作
47025738,1
47191375,1
47280828,4
47360608,1
47372380,1
47891041,1
48059548,4
48124050,1
48182413,4
48213959,�
48309802,1
48371253,1
48445433,1
48508684,1
48641187,2
48761892,2
48899741,1
48992758,1
49014843,1
49097615,3
49101607,1
49199740,1
49301192,�
49345576,1
49494468,3
49672872,�
49909534,3
49927530,1
49971434,2
50027320,3
50041578,1
50056043,1
50245418,4
50250811,4
50497638,1
50506871,1
50547976,4
50612944,4
50687196,3
50768900,1
50966204,1
50992179,男
51000853,�
51037962,2
51177478,4
51177767,1
51468230,2
51515317,1
51593301,1
51641638,1
51706669,1
51991177,1
52042156,男
52095705,1
52310324,1
52367944,1
52496524,1
52508855,1
52548519,1
52625207,1
52626596,B
52646281,'
52738229,2
52951154,1
53167269,1
53206407,4
53307108,1
53389303,�
53670420,2
53749565,1
53881027,4
53985915,4
54010869,1
54181581,1
54248885,�
54382171,2
54562016,1
54563893,�
54567832,A
54579633,4
54703635,�
55013257,2
55022132,4
55031777,1
55113922,�
55168507,1
55185532,1
55295938,4
55384860,2
55405606,1
55543404,1
55633512,女
55778234,4
55834141,1
55881902,4
55904212,1
55969081,�
56073710,1
56139505,男
56167998,1
56412334,4
56413209,2
56712590,2
56789552,女
56857979,3
56933634,�
56950104,4
56995889,男
57025942,1
57031941,2
57156762,1
57221803,1
57443301,1
57481416,1
57948540,2
58013283,4
58023829,1
58049946,1
58147431,男
58172260,4
58254705,3
58317090,1
58462760,1
58463253,1
58475200,1
58546022,1
58555292,4
58598675,�
58678601,�
58818792,1
58832479,2
58990864,1
59032166,1
59042732,4
59084478,1
59152721,2
59171652,1
59283896,4
59685946,1
59801676,1
59813140,1
59829685,2
59876920,2
60006119,1
60041433,'
60081463,A
60139445,1
60158284,�
60224213,1
60360747,4
60572316,1
60604361,女
60766632,2
61015678,1
61066421,女
61227364,男
61258191,2
61282049,1
61337359,2
61394815,4
61746117,1
61868774,1
61927316,4
62018518,1
62258809,1
62410737,2
62421989,A
62525579,4
62566935,1
62568620,1
62628400,2
62661238,4
62932598,1
63077572,4
63127771,�
63157537,A
63257384,1
63422381,1
63575501,1
63620958,4
63725684,2
63751215,1
64110599,1
64115714,1
64229392,1
64293316,�
64306025,1
64377473,1
64437287,1
64530635,1
64715270,2
64748858,1
65114154,1
65145549,3
65411632,�
65453053,1
65506693,1
65509215,2
65646532,1
65704876,1
65780965,�
65805259,1
65842325,1
65861936,1
65865253,1
65953217,作
66060112,1
66117519,4
66148268,1
66356435,他
66405350,1
66453737,A
66480707,1
66503529,�
66595852,2
66696281,1
66799160,2
66976830,�
67106903,1
67163001,1
67235198,1
67289981,1
67408250,4
67480852,1
67513152,1
67683385,1
67688621,4
67778544,1
67825032,1
67832199,1
67927901,1
67944966,他
68078340,1
68082849,2
68099165,2
68099673,男
68133679,男
68154151,1
68216603,1
68244553,1
68274304,1
68478450,4
68611024,2
68645504,1
68667103,1
68735218,1
68751149,1
68754837,4
69105652,4
69487234,2
69653431,1
69816409,1
69818083,1
70135990,�
70145987,4
70159892,1
70201233,4
70288331,1
70553884,1
70652366,2
70707750,1
70724683,1
70805594,4
70899055,1
70936275,1
70949010,表
70973659,男
70977664,'
71283614,1
71305448,男
71330218,4
71332468,1
71366193,3
71383278,1
71667045,4
71688526,1
71943986,2
72065904,4
72098807,1
72193999,1
72330024,2
72458278,男
72600221,1
72648975,A
73107585,1
73229523,4
73290874,1
73345500,�
73517783,1
73565277,�
73603262,1
73709065,1
73860597,4
73943128,1
74035476,4
74093956,'
74196140,�
74242894,�
74272614,1
74410650,1
74473886,1
74518209,A
74597028,1
74651804,1
74686588,2
74696366,1
74733153,�
74900896,4
74905625,男
74959346,1
75059061,1
75059555,4
75078606,�
75131081,1
75305241,1
75464392,1
75692356,1
75787193,�
75873067,1
76046406,1
76106989,2
76150336,1
76165769,1
76171840,2
76256596,1
76307536,1
76313317,1
76353307,4
76365620,1
76460663,4
76587897,4
76609139,�
76716323,�
76802508,1
76816634,1
76830921,�
76928466,1
76941799,女
77046849,�
77055680,1
77191908,2
77223130,4
77351033,1
77385014,1
77489893,�
77542276,1
77568643,2
77579186,史
77615090,2
77625307,1
77656181,2
77778761,女
77922941,1
78070257,4
78292622,2
78371095,1
78418870,男
78424571,4
78455034,1
78554132,1
78704818,1
78812539,1
78859312,1
78863985,1
79128204,1
79445573,1
79475961,1
79481164,2
79484337,1
79521846,1
79626238,男
79838033,A
79862714,1
79925355,2
80089041,�
80147902,1
80292130,3
80375966,'
80413498,男
80526466,1
80796404,男
80912341,�
81309761,1
81365939,3
81393484,1
81431090,他
81470530,'
81475034,1
81523252,1
81529488,1
81540226,第
81550727,1
81644700,1
81658464,2
81664693,1
81819221,�
81886619,1
81927587,1
81936940,1
82112909,2
82158851,4
82331983,1
82352006,1
82411272,1
82580870,1
82613409,1
82704835,4
82824301,3
82881242,1
82904957,�
82962895,男
83039782,A
83265943,1
83271023,4
83511300,2
83521315,1
83611299,1
83658769,1
83728881,1
83782100,�
83940944,4
84031466,2
84033787,3
84094119,3
84111897,1
84156694,1
84187169,1
84188564,1
84282018,1
84306779,1
84451702,男
84473599,1
84743378,4
84755024,1
84796226,1
84950682,1
84968926,根
85023084,1
85257776,�
85288088,1
85399160,1
85499220,4
85514149,1
85552240,�
85568783,�
85622370,1
85628436,1
85936937,1
86045512,1
86061857,�
86144637,1
86191535,�
86267405,'
86275141,1
86282620,1
86704920,4
86732024,1
86795766,4
86802959,1
86895680,1
86940522,1
86965358,3
87104232,1
87202322,1
87371423,'
87557229,4
87612483,�
87710423,1
87860223,1
87953343,�
88138234,2
88308145,2
88593051,1
88736969,1
88801705,1
89059540,1
89081452,2
89085362,4
89162865,1
89347218,1
89444676,男
89485108,1
89548280,1
89562203,2
89562802,1
89655213,4
89661254,�
89691137,�
89719394,1
89867153,1
89922717,1
89967925,2
89987139,1
90079815,�
90182926,4
90207524,4
90355334,2
90417297,1
90447911,3
90475835,1
90521769,1
90580976,1
90677007,�
90683541,1
90750044,1
90789704,1
90818217,1
90870753,2
91019889,1
91036685,3
91194289,1
91401452,2
91597373,�
91764749,�
91785292,4
91957842,2
92100484,1
92115100,4
92195557,1
92269580,2
92304979,2
92366164,1
92369351,1
92537096,2
92569574,1
92597137,�
92632640,1
92892478,1
92931682,�
93007242,1
93091289,2
93253888,1
93264710,�
93432075,4
93439336,4
93469217,3
93666962,1
93787020,1
93832900,1
93892625,1
93945414,1
93986394,1
94045014,1
94489790,1
94796582,1
94911851,4
94964351,男
95016442,1
95271275,4
95444847,1
95541373,1
95546236,4
95891098,1
95968879,3
96248568,1
96385441,1
96447635,1
96451423,4
96648059,1
96715271,1
96722195,男
96766603,1
96936128,3
97157258,1
97373138,1
97410704,4
97450729,4
97559200,A
97599133,1
97647301,4
97713655,1
97807607,1
98000175,2
98267927,1
98430210,1
98502966,2
98579961,1
98587143,1
98610949,1
98721567,�
98738485,4
98748827,1
99004971,1
99212436,�
99236758,2
99390631,1
99447882,1
99496052,1
99577046,1
99632910,1
99754201,2
99828105,1
99893610,1
99906994,3
99932833,4
99992286,1
